ADM1_NAME,ADM2_NAME,year,month,tropospheric_NO2_column_number_density
Western,Bia West,2024.0,9.0,1.287567305799251E-5
Western,Bodi,2024.0,9.0,1.2170699798920962E-5
Western,Juabeso,2024.0,9.0,1.1695423315531824E-5
Western,Wassa East,2024.0,9.0,1.3327382759972183E-5
Western,Mpohor,2024.0,9.0,9.7984102144702E-6
Western,Wassa Amenfi Central,2024.0,9.0,1.2711342527224079E-5
Ashanti,Sekyere Afram Plains,2024.0,9.0,1.476463332300585E-5
Ashanti,Sekyere Afram Plains North,2024.0,9.0,1.558735766709166E-5
Ashanti,Asante Akim North,2024.0,9.0,1.4691587942155761E-5
Ashanti,Asante Akim Central Municipal,2024.0,9.0,1.4566570037154951E-5
Ashanti,Asokore Mampong Municipal,2024.0,9.0,2.5689044517937077E-5
Ashanti,Kma,2024.0,9.0,2.2244244318362463E-5
Western,Wassa Amenfi East,2024.0,9.0,1.4442320401493709E-5
Ashanti,Kwabre,2024.0,9.0,2.213742634443937E-5
Ashanti,Ejura Sekye Dumase,2024.0,9.0,1.5212577844797713E-5
Ashanti,Ahafo Ano South,2024.0,9.0,1.3012717451711993E-5
Western,Jomoro,2024.0,9.0,9.685779080951166E-6
Western,Ahanta West,2024.0,9.0,7.771844176163521E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2024.0,9.0,1.5089721645467129E-5
Ashanti,Amansie West,2024.0,9.0,1.6378393996063454E-5
Ashanti,Asante Akim South,2024.0,9.0,1.4098392189412756E-5
Ashanti,Ahafo Ano North,2024.0,9.0,1.4198374087706289E-5
Ashanti,Ejisu Juaben,2024.0,9.0,1.7145540424761114E-5
Ashanti,Obuasi Municipal,2024.0,10.0,1.5715305058332298E-5
Ashanti,Atwima Nwabiagya,2024.0,10.0,2.122793947309931E-5
Ashanti,Atwima Mponua,2024.0,10.0,1.5021913303340498E-5
Ashanti,Adansi South,2024.0,10.0,1.4688156330926244E-5
Ashanti,Adansi North,2024.0,10.0,1.406420702094302E-5
Ashanti,Bosome Freho,2024.0,10.0,1.530608235385824E-5
Ashanti,Bekwai Municipal,2024.0,10.0,1.7142217432322635E-5
Ashanti,Amansie Central,2024.0,10.0,1.7255557680453734E-5
Western,Wassa Amenfi West,2024.0,10.0,1.543039252778354E-5
Ashanti,Afigya Kwabre,2024.0,10.0,2.0293434718548702E-5
Ashanti,Atwima Kwanwoma,2024.0,10.0,1.8041378989809007E-5
Ashanti,Afigya Sekyere,2024.0,10.0,1.7294524078947503E-5
Ashanti,Sekyere Central,2024.0,10.0,1.3369358893835337E-5
Ashanti,Offinso North,2024.0,10.0,1.3722155418228487E-5
Ashanti,Offinso Municipal,2024.0,10.0,1.5896118677983065E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,10.0,1.5036658821149348E-5
Ashanti,Mampong Municipal,2024.0,10.0,1.5750268052743627E-5
Western,Ellembelle,2024.0,10.0,1.090379341879728E-5
Western,Prestea / Huni Valley,2024.0,10.0,1.7083437056349474E-5
Western,Nzema East,2024.0,10.0,1.1105513467931293E-5
Western,Tarkwa Nsuaem,2024.0,10.0,1.6442958126804617E-5
Western,Sefwi Akontombra,2024.0,10.0,1.3402546299885733E-5
Western,Sekondi Takoradi,2024.0,10.0,1.2939170171978614E-5
Western,Sefwi-Wiawso,2024.0,10.0,1.3099580166472931E-5
Western,Shama,2024.0,10.0,2.1822697346611868E-5
Ashanti,Sekyere East,2024.0,10.0,1.5707231391076995E-5
Western,Aowin,2024.0,10.0,1.437434660685952E-5
Western,Suaman,2024.0,10.0,1.3577267608637282E-5
Western,Bia East,2024.0,10.0,1.1707224060654643E-5
Western,Bia West,2024.0,10.0,1.2552701504550795E-5
Western,Bodi,2024.0,10.0,1.3100536201297935E-5
Western,Juabeso,2024.0,10.0,1.2768573377674743E-5
Western,Wassa East,2024.0,10.0,1.5086628794345428E-5
Western,Mpohor,2024.0,10.0,1.2978264272947593E-5
Western,Wassa Amenfi Central,2024.0,10.0,1.5891356114605375E-5
Ashanti,Sekyere Afram Plains,2024.0,10.0,1.5039993302124053E-5
Ashanti,Sekyere Afram Plains North,2024.0,10.0,1.3103719973956906E-5
Ashanti,Asante Akim North,2024.0,10.0,1.3147727914289303E-5
Ashanti,Asante Akim Central Municipal,2024.0,10.0,1.362686184697913E-5
Ashanti,Asokore Mampong Municipal,2024.0,10.0,3.206107338948075E-5
Ashanti,Kma,2024.0,10.0,2.7318954422334186E-5
Western,Wassa Amenfi East,2024.0,10.0,1.7392314897628283E-5
Ashanti,Kwabre,2024.0,10.0,2.438346741220037E-5
Ashanti,Ejura Sekye Dumase,2024.0,10.0,1.3802401645814739E-5
Ashanti,Ahafo Ano South,2024.0,10.0,1.5351676777046035E-5
Western,Jomoro,2024.0,10.0,1.2296345312770512E-5
Western,Ahanta West,2024.0,10.0,8.588788792029098E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2024.0,10.0,1.4531159332984578E-5
Ashanti,Amansie West,2024.0,10.0,1.7817919507795892E-5
Ashanti,Asante Akim South,2024.0,10.0,1.4257374455009495E-5
Ashanti,Ahafo Ano North,2024.0,10.0,1.620260353800378E-5
Ashanti,Ejisu Juaben,2024.0,10.0,1.693184156719926E-5
Ashanti,Obuasi Municipal,2024.0,11.0,1.648465609679668E-5
Ashanti,Atwima Nwabiagya,2024.0,11.0,2.2044871970323906E-5
Ashanti,Atwima Mponua,2024.0,11.0,1.6297602117479977E-5
Ashanti,Adansi South,2024.0,11.0,1.3863800992863036E-5
Ashanti,Adansi North,2024.0,11.0,1.383648663125841E-5
Ashanti,Bosome Freho,2024.0,11.0,1.4894242634209835E-5
Ashanti,Bekwai Municipal,2024.0,11.0,1.8185337477296528E-5
Ashanti,Amansie Central,2024.0,11.0,1.8771915387629524E-5
Western,Wassa Amenfi West,2024.0,11.0,1.497080729060744E-5
Ashanti,Afigya Kwabre,2024.0,11.0,1.8855513168526276E-5
Ashanti,Atwima Kwanwoma,2024.0,11.0,2.732106965741583E-5
Ashanti,Afigya Sekyere,2024.0,11.0,1.4072904304452621E-5
Ashanti,Sekyere Central,2024.0,11.0,1.3223049659445378E-5
Ashanti,Offinso North,2024.0,11.0,1.3818417172813764E-5
Ashanti,Offinso Municipal,2024.0,11.0,1.3908788820555094E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,11.0,1.8312480789005813E-5
Ashanti,Mampong Municipal,2024.0,11.0,1.320721997088983E-5
Western,Ellembelle,2024.0,11.0,1.241989295351225E-5
Western,Prestea / Huni Valley,2024.0,11.0,1.591894124390587E-5
Western,Nzema East,2024.0,11.0,1.5746486987247577E-5
Western,Tarkwa Nsuaem,2024.0,11.0,1.9076470915868378E-5
Western,Sefwi Akontombra,2024.0,11.0,1.3220672318688205E-5
Western,Sekondi Takoradi,2024.0,11.0,1.938527044192545E-5
Western,Sefwi-Wiawso,2024.0,11.0,1.4627138789969821E-5
Western,Shama,2024.0,11.0,2.1124774277917897E-5
Ashanti,Sekyere East,2024.0,11.0,1.500841359844574E-5
Western,Aowin,2024.0,11.0,1.467602731909562E-5
Western,Suaman,2024.0,11.0,1.3865178437567672E-5
Western,Bia East,2024.0,11.0,1.2420073722479925E-5
Western,Bia West,2024.0,11.0,1.2751420259084098E-5
Western,Bodi,2024.0,11.0,1.2951547593020697E-5
Western,Juabeso,2024.0,11.0,1.2444507353470911E-5
Western,Wassa East,2024.0,11.0,1.3531883824103906E-5
Western,Mpohor,2024.0,11.0,1.490537578940021E-5
Western,Wassa Amenfi Central,2024.0,11.0,1.622778215626359E-5
Ashanti,Sekyere Afram Plains,2024.0,11.0,1.5601680186283523E-5
Ashanti,Sekyere Afram Plains North,2024.0,11.0,1.3632034555001356E-5
Ashanti,Asante Akim North,2024.0,11.0,1.7292642343849697E-5
Ashanti,Asante Akim Central Municipal,2024.0,11.0,1.5988648501673006E-5
Ashanti,Asokore Mampong Municipal,2024.0,11.0,3.9600339530233715E-5
Ashanti,Kma,2024.0,11.0,3.7392955679911086E-5
Western,Wassa Amenfi East,2024.0,11.0,1.654417594669138E-5
Ashanti,Kwabre,2024.0,11.0,2.395891113114047E-5
Ashanti,Ejura Sekye Dumase,2024.0,11.0,1.2885854437274188E-5
Ashanti,Ahafo Ano South,2024.0,11.0,1.4239845826939767E-5
Western,Jomoro,2024.0,11.0,1.1723151185507721E-5
Western,Ahanta West,2024.0,11.0,1.0631040396204062E-5
Western,Sefwi Bibiani-Anhwiaso Bekwai,2024.0,11.0,1.594620740792907E-5
Ashanti,Amansie West,2024.0,11.0,2.0779162242863352E-5
Ashanti,Asante Akim South,2024.0,11.0,1.5068864844547292E-5
Ashanti,Ahafo Ano North,2024.0,11.0,1.384057708118392E-5
Ashanti,Ejisu Juaben,2024.0,11.0,1.7744625665832875E-5
Ashanti,Obuasi Municipal,2024.0,12.0,2.675571210152397E-5
Ashanti,Atwima Nwabiagya,2024.0,12.0,3.197659273777075E-5
Ashanti,Atwima Mponua,2024.0,12.0,2.4325670117490776E-5
Ashanti,Adansi South,2024.0,12.0,2.295244425815629E-5
Ashanti,Adansi North,2024.0,12.0,2.4434865456148777E-5
Ashanti,Bosome Freho,2024.0,12.0,2.3691305618182614E-5
Ashanti,Bekwai Municipal,2024.0,12.0,2.9903633564010067E-5
Ashanti,Amansie Central,2024.0,12.0,2.740402225509104E-5
Western,Wassa Amenfi West,2024.0,12.0,2.2702189466045257E-5
Ashanti,Afigya Kwabre,2024.0,12.0,2.9805775853296204E-5
Ashanti,Atwima Kwanwoma,2024.0,12.0,3.932135185279045E-5
Ashanti,Afigya Sekyere,2024.0,12.0,2.819444060472792E-5
Ashanti,Sekyere Central,2024.0,12.0,3.9567138492328854E-5
Ashanti,Offinso North,2024.0,12.0,2.5412268654665886E-5
Ashanti,Offinso Municipal,2024.0,12.0,2.5832733025590615E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,12.0,3.182247401719436E-5
Ashanti,Mampong Municipal,2024.0,12.0,2.946812425200533E-5
Western,Ellembelle,2024.0,12.0,1.8460837304134036E-5
Western,Prestea / Huni Valley,2024.0,12.0,2.348237776828551E-5
Western,Nzema East,2024.0,12.0,2.1422186291043266E-5
Western,Tarkwa Nsuaem,2024.0,12.0,2.611030705846621E-5
Western,Sefwi Akontombra,2024.0,12.0,2.0209784987558492E-5
Western,Sekondi Takoradi,2024.0,12.0,2.8864001514814543E-5
Western,Sefwi-Wiawso,2024.0,12.0,2.2273740420858805E-5
Western,Shama,2024.0,12.0,3.0751441029634556E-5
Ashanti,Sekyere East,2024.0,12.0,3.242453504876044E-5
Western,Aowin,2024.0,12.0,2.1985967222611354E-5
Western,Suaman,2024.0,12.0,2.0828697517457104E-5
Western,Bia East,2024.0,12.0,2.051755916600539E-5
Western,Bia West,2024.0,12.0,2.023717464102477E-5
Western,Bodi,2024.0,12.0,2.0533943568683468E-5
Western,Juabeso,2024.0,12.0,2.029990486690032E-5
Western,Wassa East,2024.0,12.0,2.091549388666157E-5
Western,Mpohor,2024.0,12.0,2.277503769071194E-5
Western,Wassa Amenfi Central,2024.0,12.0,2.2819360579842616E-5
Ashanti,Sekyere Afram Plains,2024.0,12.0,4.165369542554986E-5
Ashanti,Sekyere Afram Plains North,2024.0,12.0,5.548754664613654E-5
Ashanti,Asante Akim North,2024.0,12.0,4.3132390483597307E-5
Ashanti,Asante Akim Central Municipal,2024.0,12.0,2.9642703339693116E-5
Ashanti,Asokore Mampong Municipal,2024.0,12.0,5.725080607018917E-5
Ashanti,Kma,2024.0,12.0,5.1343312273923706E-5
Western,Wassa Amenfi East,2024.0,12.0,2.585206127039458E-5
Ashanti,Kwabre,2024.0,12.0,3.8211748043948166E-5
Ashanti,Ejura Sekye Dumase,2024.0,12.0,2.877487153700482E-5
Ashanti,Ahafo Ano South,2024.0,12.0,2.3634082063656768E-5
Western,Jomoro,2024.0,12.0,1.862248288400556E-5
